,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase
56,00:04:40,317.54999999999995,308.9,8.649999999999999,0.4799603232799422,80,0.10812499999999999,90,0,1
57,00:04:45,317.75,308.9,8.850000000000001,0.4799603232799422,80,0.11062500000000001,90,0,1
58,00:04:50,318.34999999999997,308.9,9.450000000000003,0.4799603232799422,80,0.11812500000000004,90,0,1
59,00:04:55,318.34999999999997,308.9,9.450000000000003,0.4799603232799422,80,0.11812500000000004,90,0,1
60,00:05:00,318.54999999999995,309.4,9.149999999999999,0.4799603232799422,80,0.11437499999999998,90,0,1
61,00:05:05,319.15,309.65,9.5,0.4799603232799422,80,0.11875,90,0,1
62,00:05:10,319.34999999999997,309.65,9.700000000000003,0.4799603232799422,80,0.12125000000000004,90,0,1
63,00:05:15,319.75,309.65,10.100000000000001,0.4799603232799422,80,0.12625000000000003,90,0,1
64,00:05:20,320.34999999999997,309.9,10.450000000000003,0.4799603232799422,80,0.13062500000000005,90,0,1
65,00:05:25,320.54999999999995,309.9,10.649999999999999,0.4799603232799422,80,0.133125,90,0,1
66,00:05:30,320.75,309.9,10.850000000000001,0.4799603232799422,80,0.13562500000000002,90,0,1
67,00:05:35,320.95,310.15,10.799999999999997,0.4799603232799422,80,0.13499999999999995,90,0,1
68,00:05:40,321.54999999999995,309.9,11.649999999999999,0.4799603232799422,80,0.14562499999999998,90,0,1
69,00:05:45,321.95,310.4,11.549999999999997,0.4799603232799422,80,0.14437499999999998,90,0,1
70,00:05:50,322.34999999999997,310.4,11.950000000000003,0.4799603232799422,80,0.14937500000000004,90,0,1
71,00:05:55,322.34999999999997,310.65,11.700000000000003,0.4799603232799422,80,0.14625000000000005,90,0,1
72,00:06:00,322.75,310.65,12.100000000000001,0.4799603232799422,80,0.15125000000000002,90,0,1
73,00:06:05,323.34999999999997,310.65,12.700000000000003,0.4799603232799422,80,0.15875000000000003,90,0,1
74,00:06:10,323.34999999999997,310.9,12.450000000000003,0.4799603232799422,80,0.15562500000000004,90,0,1
75,00:06:15,323.75,311.4,12.350000000000001,0.4799603232799422,80,0.154375,90,0,1
76,00:06:20,323.95,311.4,12.549999999999997,0.4799603232799422,80,0.15687499999999996,90,0,1
77,00:06:25,324.54999999999995,311.4,13.149999999999999,0.4799603232799422,80,0.164375,90,0,1
78,00:06:30,324.75,311.65,13.100000000000001,0.4799603232799422,80,0.16375,90,0,1
79,00:06:35,324.95,311.65,13.299999999999997,0.4799603232799422,80,0.16624999999999995,90,0,1
80,00:06:40,325.75,311.65,14.100000000000001,0.4799603232799422,80,0.17625000000000002,90,0,1
81,00:06:45,325.54999999999995,311.9,13.649999999999999,0.4799603232799422,80,0.17062499999999997,90,0,1
82,00:06:50,325.95,312.4,13.549999999999997,0.4799603232799422,80,0.16937499999999997,90,0,1
83,00:06:55,326.75,312.4,14.350000000000001,0.4799603232799422,80,0.179375,90,0,1
84,00:07:00,326.54999999999995,312.4,14.149999999999999,0.4799603232799422,80,0.17687499999999998,90,0,1
85,00:07:05,326.34999999999997,312.4,13.950000000000003,0.4799603232799422,80,0.17437500000000003,90,0,1
86,00:07:10,327.15,312.4,14.75,0.4799603232799422,80,0.184375,90,0,1
87,00:07:15,327.54999999999995,312.65,14.899999999999999,0.4799603232799422,80,0.18624999999999997,90,0,1
88,00:07:20,327.54999999999995,312.65,14.899999999999999,0.4799603232799422,80,0.18624999999999997,90,0,1
89,00:07:25,327.95,312.9,15.049999999999997,0.4799603232799422,80,0.18812499999999996,90,0,1
90,00:07:30,328.34999999999997,313.15,15.200000000000003,0.4799603232799422,80,0.19000000000000003,90,0,1
91,00:07:35,328.75,313.15,15.600000000000001,0.4799603232799422,80,0.195,90,0,1
92,00:07:40,329.15,313.4,15.75,0.4799603232799422,80,0.196875,90,0,1
93,00:07:45,329.15,313.4,15.75,0.4799603232799422,80,0.196875,90,0,1
94,00:07:50,329.34999999999997,313.15,16.200000000000003,0.4799603232799422,80,0.20250000000000004,90,0,1
95,00:07:55,329.54999999999995,313.9,15.649999999999999,0.4799603232799422,80,0.195625,90,0,1
96,00:08:00,329.95,313.65,16.299999999999997,0.4799603232799422,80,0.20374999999999996,90,0,1
97,00:08:05,330.15,314.15,16.0,0.4799603232799422,80,0.2,90,0,1
98,00:08:10,330.15,314.15,16.0,0.4799603232799422,80,0.2,90,0,1
99,00:08:15,330.54999999999995,314.15,16.4,0.4799603232799422,80,0.205,90,0,1
100,00:08:20,331.15,314.4,16.75,0.4799603232799422,80,0.209375,90,0,1
101,00:08:25,331.54999999999995,314.9,16.65,0.4799603232799422,80,0.20812499999999998,90,0,1
102,00:08:30,331.54999999999995,314.4,17.15,0.4799603232799422,80,0.21437499999999998,90,0,1
103,00:08:35,331.95,314.9,17.049999999999997,0.4799603232799422,80,0.21312499999999995,90,0,1
104,00:08:40,332.15,315.15,17.0,0.4799603232799422,80,0.2125,90,0,1
105,00:08:45,332.54999999999995,315.15,17.4,0.4799603232799422,80,0.21749999999999997,90,0,1
106,00:08:50,332.34999999999997,315.15,17.200000000000003,0.5132909012854937,80,0.21500000000000002,90,0,1
107,00:08:55,333.34999999999997,315.15,18.200000000000003,0.5132909012854937,80,0.22750000000000004,90,0,1
108,00:09:00,333.34999999999997,315.9,17.450000000000003,0.5132909012854937,80,0.21812500000000004,90,0,1
109,00:09:05,333.34999999999997,315.65,17.700000000000003,0.5132909012854937,80,0.22125000000000003,90,0,1
110,00:09:10,333.75,316.15,17.6,0.5132909012854937,80,0.22000000000000003,90,0,1
111,00:09:15,333.95,316.15,17.799999999999997,0.5132909012854937,80,0.22249999999999998,90,0,1
112,00:09:20,334.54999999999995,316.15,18.4,0.5132909012854937,80,0.22999999999999998,90,0,1
113,00:09:25,334.54999999999995,316.15,18.4,0.5132909012854937,80,0.22999999999999998,90,0,1
114,00:09:30,335.15,316.4,18.75,0.5132909012854937,80,0.234375,90,0,1
115,00:09:35,334.95,316.15,18.799999999999997,0.5132909012854937,80,0.23499999999999996,90,0,1
116,00:09:40,335.34999999999997,316.9,18.450000000000003,0.5132909012854937,80,0.23062500000000002,90,0,1
117,00:09:45,335.95,316.9,19.049999999999997,0.5132909012854937,80,0.23812499999999998,90,0,1
118,00:09:50,335.75,316.9,18.85,0.5132909012854937,80,0.23562500000000003,90,0,1
119,00:09:55,336.34999999999997,317.15,19.200000000000003,0.5132909012854937,80,0.24000000000000005,90,0,1
120,00:10:00,336.75,317.15,19.6,0.5132909012854937,80,0.24500000000000002,90,0,1
121,00:10:05,336.54999999999995,317.65,18.9,0.5132909012854937,80,0.23625,90,0,1
122,00:10:10,336.75,317.65,19.1,0.5466214792910453,80,0.23875000000000002,90,0,1
123,00:10:15,337.34999999999997,317.65,19.700000000000003,0.5466214792910453,80,0.24625000000000002,90,0,1
124,00:10:20,337.75,317.65,20.099999999999994,0.5466214792910453,80,0.2512499999999999,90,0,1
125,00:10:25,337.95,317.65,20.299999999999997,0.5466214792910453,80,0.25375,90,0,1
126,00:10:30,337.95,317.9,20.049999999999997,0.5466214792910453,80,0.250625,90,0,1
127,00:10:35,338.54999999999995,318.4,20.150000000000006,0.5466214792910453,80,0.25187500000000007,90,0,1
128,00:10:40,338.54999999999995,318.4,20.150000000000006,0.5466214792910453,80,0.25187500000000007,90,0,1
129,00:10:45,338.95,318.4,20.549999999999997,0.5466214792910453,80,0.25687499999999996,90,0,1
130,00:10:50,339.34999999999997,318.4,20.950000000000003,0.5466214792910453,80,0.261875,90,0,1
131,00:10:55,339.54999999999995,318.65,20.900000000000006,0.5466214792910453,80,0.2612500000000001,90,0,1
132,00:11:00,339.54999999999995,318.65,20.900000000000006,0.5466214792910453,80,0.2612500000000001,90,0,1
133,00:11:05,339.75,318.65,21.099999999999994,0.5466214792910453,80,0.26374999999999993,90,0,1
134,00:11:10,339.95,318.9,21.049999999999997,0.5466214792910453,80,0.26312499999999994,90,0,1
135,00:11:15,340.34999999999997,318.9,21.450000000000003,0.5466214792910453,80,0.26812500000000006,90,0,1
136,00:11:20,340.54999999999995,318.9,21.650000000000006,0.5466214792910453,80,0.27062500000000006,90,0,1
137,00:11:25,340.54999999999995,319.15,21.400000000000006,0.5466214792910453,80,0.26750000000000007,90,0,1
138,00:11:30,340.95,319.65,21.299999999999997,0.5466214792910453,80,0.26625,90,0,1
139,00:11:35,341.15,319.65,21.5,0.5466214792910453,80,0.26875,90,0,1
140,00:11:40,341.15,319.65,21.5,0.5799520572965968,80,0.26875,90,0,1
141,00:11:45,342.15,319.9,22.25,0.5799520572965968,80,0.278125,90,0,1
142,00:11:50,342.34999999999997,319.9,22.450000000000003,0.5799520572965968,80,0.280625,90,0,1
143,00:11:55,342.34999999999997,319.9,22.450000000000003,0.5799520572965968,80,0.280625,90,0,1
144,00:12:00,342.15,320.4,21.75,0.5799520572965968,80,0.271875,90,0,1
145,00:12:05,342.15,320.4,21.75,0.5799520572965968,80,0.271875,90,0,1
146,00:12:10,342.95,320.65,22.299999999999997,0.5799520572965968,80,0.27874999999999994,90,0,1
147,00:12:15,343.15,320.65,22.5,0.5799520572965968,80,0.28125,90,0,1
148,00:12:20,343.15,320.65,22.5,0.5799520572965968,80,0.28125,90,0,1
149,00:12:25,343.15,320.65,22.5,0.5799520572965968,80,0.28125,90,0,1
150,00:12:30,343.54999999999995,320.65,22.900000000000006,0.5799520572965968,80,0.28625000000000006,90,0,1
151,00:12:35,343.75,320.9,22.849999999999994,0.6132826353021483,80,0.2856249999999999,90,0,1
152,00:12:40,343.95,320.9,23.049999999999997,0.6132826353021483,80,0.28812499999999996,90,0,1
153,00:12:45,343.95,320.9,23.049999999999997,0.6132826353021483,80,0.28812499999999996,90,0,1
154,00:12:50,344.34999999999997,321.15,23.200000000000003,0.6132826353021483,80,0.29000000000000004,90,0,1
155,00:12:55,344.75,321.15,23.599999999999994,0.6132826353021483,80,0.29499999999999993,90,0,1
156,00:13:00,344.95,321.65,23.299999999999997,0.6132826353021483,80,0.29124999999999995,90,0,1
157,00:13:05,344.95,321.65,23.299999999999997,0.6132826353021483,80,0.29124999999999995,90,0,1
158,00:13:10,345.15,321.65,23.5,0.6132826353021483,80,0.29375,90,0,1
159,00:13:15,345.34999999999997,321.9,23.450000000000003,0.6132826353021483,80,0.293125,90,0,1
160,00:13:20,345.75,321.9,23.849999999999994,0.6132826353021483,80,0.2981249999999999,90,0,1
161,00:13:25,345.75,321.9,23.849999999999994,0.6132826353021483,80,0.2981249999999999,90,0,1
162,00:13:30,345.54999999999995,322.4,23.150000000000006,0.6132826353021483,80,0.28937500000000005,90,0,1
163,00:13:35,346.15,322.4,23.75,0.6132826353021483,80,0.296875,90,0,1
164,00:13:40,346.54999999999995,322.4,24.150000000000006,0.6132826353021483,80,0.30187500000000006,90,0,1
165,00:13:45,346.54999999999995,322.4,24.150000000000006,0.6132826353021483,80,0.30187500000000006,90,0,1
166,00:13:50,346.54999999999995,322.4,24.150000000000006,0.6132826353021483,80,0.30187500000000006,90,0,1
167,00:13:55,346.54999999999995,322.4,24.150000000000006,0.6132826353021483,80,0.30187500000000006,90,0,1
168,00:14:00,347.54999999999995,322.4,25.150000000000006,0.6132826353021483,80,0.31437500000000007,90,0,1
169,00:14:05,347.54999999999995,322.4,25.150000000000006,0.6132826353021483,80,0.31437500000000007,90,0,1
170,00:14:10,347.34999999999997,322.65,24.700000000000003,0.6466132133076999,80,0.30875,90,0,1
171,00:14:15,347.54999999999995,323.15,24.400000000000006,0.6466132133076999,80,0.30500000000000005,90,0,1
172,00:14:20,348.15,323.15,25.0,0.6466132133076999,80,0.3125,90,0,1
173,00:14:25,348.34999999999997,323.4,24.950000000000003,0.6466132133076999,80,0.311875,90,0,1
174,00:14:30,348.34999999999997,323.4,24.950000000000003,0.6466132133076999,80,0.311875,90,0,1
175,00:14:35,348.34999999999997,323.4,24.950000000000003,0.6466132133076999,80,0.311875,90,0,1
176,00:14:40,348.34999999999997,323.4,24.950000000000003,0.6466132133076999,80,0.311875,90,0,1
177,00:14:45,349.34999999999997,324.4,24.950000000000003,0.6466132133076999,80,0.311875,90,0,1
178,00:14:50,349.95,324.4,25.549999999999997,0.6466132133076999,80,0.31937499999999996,90,0,1
179,00:14:55,348.95,323.4,25.549999999999997,0.6466132133076999,80,0.31937499999999996,90,0,1
180,00:15:00,348.95,323.9,25.049999999999997,0.6799437913132514,80,0.313125,90,0,1
181,00:15:05,349.34999999999997,324.15,25.200000000000003,0.6799437913132514,80,0.31500000000000006,90,0,1
182,00:15:10,349.95,324.4,25.549999999999997,0.6799437913132514,80,0.31937499999999996,90,0,1
183,00:15:15,349.95,324.4,25.549999999999997,0.6799437913132514,80,0.31937499999999996,90,0,1
184,00:15:20,349.95,324.4,25.549999999999997,0.6799437913132514,80,0.31937499999999996,90,0,1
185,00:15:25,350.34999999999997,324.4,25.950000000000003,0.6799437913132514,80,0.324375,90,0,1
186,00:15:30,350.75,324.4,26.349999999999994,0.6799437913132514,80,0.3293749999999999,90,0,1
187,00:15:35,350.75,324.4,26.349999999999994,0.6799437913132514,80,0.3293749999999999,90,0,1
188,00:15:40,350.95,324.4,26.549999999999997,0.6799437913132514,80,0.331875,90,0,1
189,00:15:45,351.34999999999997,324.4,26.950000000000003,0.6799437913132514,80,0.33687500000000004,90,0,1
190,00:15:50,351.54999999999995,324.65,26.900000000000006,0.6799437913132514,80,0.33625000000000005,90,0,1
191,00:15:55,351.34999999999997,325.4,25.950000000000003,0.6799437913132514,80,0.324375,90,0,1
192,00:16:00,351.34999999999997,325.4,25.950000000000003,0.6799437913132514,80,0.324375,90,0,1
193,00:16:05,351.75,325.4,26.349999999999994,0.6799437913132514,80,0.3293749999999999,90,0,1
194,00:16:10,351.95,325.4,26.549999999999997,0.6799437913132514,80,0.331875,90,0,1
195,00:16:15,353.34999999999997,326.4,26.950000000000003,0.6799437913132514,80,0.33687500000000004,90,0,1
196,00:16:20,352.15,325.4,26.75,0.6799437913132514,80,0.334375,90,0,1
197,00:16:25,352.15,325.4,26.75,0.6799437913132514,80,0.334375,90,0,1
198,00:16:30,351.95,325.4,26.549999999999997,0.6799437913132514,80,0.331875,90,0,1
199,00:16:35,352.15,325.4,26.75,0.6799437913132514,80,0.334375,90,0,1
200,00:16:40,352.15,325.9,26.25,0.6799437913132514,80,0.328125,90,0,1
201,00:16:45,352.95,325.65,27.299999999999997,0.6799437913132514,80,0.34124999999999994,90,0,1
202,00:16:50,353.15,325.4,27.75,0.6799437913132514,80,0.346875,90,0,1
203,00:16:55,352.95,325.4,27.549999999999997,0.6799437913132514,80,0.344375,90,0,1
204,00:17:00,353.15,325.65,27.5,0.6799437913132514,80,0.34375,90,0,1
205,00:17:05,353.15,325.65,27.5,0.6799437913132514,80,0.34375,90,0,1
206,00:17:10,353.54999999999995,326.15,27.400000000000006,0.6799437913132514,80,0.3425000000000001,90,0,1
207,00:17:15,353.54999999999995,326.4,27.150000000000006,0.6799437913132514,80,0.3393750000000001,90,0,1
208,00:17:20,353.54999999999995,326.4,27.150000000000006,0.6799437913132514,80,0.3393750000000001,90,0,1
209,00:17:25,353.54999999999995,326.4,27.150000000000006,0.713274369318803,80,0.3393750000000001,90,0,1
210,00:17:30,353.75,326.65,27.099999999999994,0.713274369318803,80,0.33874999999999994,90,0,1
211,00:17:35,353.95,326.4,27.549999999999997,0.713274369318803,80,0.344375,90,0,1
212,00:17:40,354.15,326.65,27.5,0.7466049473243546,80,0.34375,90,0,1
213,00:17:45,353.95,326.4,27.549999999999997,0.7466049473243546,80,0.344375,90,0,1
214,00:17:50,354.34999999999997,326.65,27.700000000000003,0.7466049473243546,80,0.34625000000000006,90,0,1
215,00:17:55,354.34999999999997,326.65,27.700000000000003,0.7466049473243546,80,0.34625000000000006,90,0,1
216,00:18:00,354.34999999999997,326.65,27.700000000000003,0.7799355253299061,80,0.34625000000000006,90,0,1
217,00:18:05,354.54999999999995,326.9,27.650000000000006,0.7799355253299061,80,0.34562500000000007,90,0,1
218,00:18:10,353.34999999999997,330.4,22.950000000000003,0.7799355253299061,80,0.28687500000000005,90,0,1
219,00:18:15,353.54999999999995,330.65,22.900000000000006,0.7799355253299061,80,0.28625000000000006,90,0,1
220,00:18:20,354.54999999999995,330.65,23.900000000000006,0.7799355253299061,80,0.29875000000000007,90,0,1
221,00:18:25,354.54999999999995,331.4,23.150000000000006,0.7799355253299061,80,0.28937500000000005,90,0,1
222,00:18:30,354.54999999999995,331.65,22.900000000000006,0.8132661033354576,80,0.28625000000000006,90,0,1
223,00:18:35,354.34999999999997,332.15,22.200000000000003,0.8132661033354576,80,0.2775,90,0,1
224,00:18:40,354.34999999999997,331.65,22.700000000000003,0.8465966813410092,80,0.28375000000000006,90,0,1
225,00:18:45,353.34999999999997,331.65,21.700000000000003,0.8465966813410092,80,0.27125000000000005,90,0,1
226,00:18:50,353.54999999999995,331.9,21.650000000000006,0.8799272593465607,80,0.27062500000000006,90,0,1
227,00:18:55,354.34999999999997,332.65,21.700000000000003,0.8799272593465607,80,0.27125000000000005,90,0,1
228,00:19:00,354.95,332.9,22.049999999999997,0.9132578373521122,80,0.27562499999999995,90,0,1
229,00:19:05,354.95,333.4,21.549999999999997,0.9132578373521122,80,0.269375,90,0,1
230,00:19:10,355.54999999999995,333.65,21.900000000000006,0.9132578373521122,80,0.27375000000000005,90,0,1
231,00:19:15,351.75,335.65,16.099999999999994,0.9132578373521122,80,0.20124999999999993,90,0,1
232,00:19:20,350.54999999999995,336.15,14.400000000000006,0.9132578373521122,80,0.18000000000000008,90,0,1
233,00:19:25,350.95,336.15,14.799999999999997,0.9132578373521122,80,0.18499999999999997,90,0,1
234,00:19:30,351.15,336.4,14.75,0.9132578373521122,80,0.184375,90,0,1
235,00:19:35,352.54999999999995,336.15,16.400000000000006,0.9132578373521122,80,0.20500000000000007,90,0,1
236,00:19:40,353.34999999999997,336.4,16.950000000000003,0.9132578373521122,80,0.21187500000000004,90,0,1
237,00:19:45,352.75,335.65,17.099999999999994,0.9132578373521122,80,0.21374999999999994,90,0,1
238,00:19:50,353.95,336.4,17.549999999999997,0.9132578373521122,80,0.21937499999999996,90,0,1
239,00:19:55,354.54999999999995,336.15,18.400000000000006,0.9132578373521122,80,0.23000000000000007,90,0,1
240,00:20:00,355.15,336.65,18.5,0.8799272593465607,80,0.23125,90,0,1
241,00:20:05,353.75,338.4,15.349999999999994,0.8799272593465607,80,0.19187499999999993,90,0,1
242,00:20:10,352.34999999999997,339.65,12.700000000000003,0.9132578373521122,80,0.15875000000000003,90,0,1
243,00:20:15,352.34999999999997,339.4,12.950000000000003,0.9132578373521122,80,0.16187500000000005,90,0,1
244,00:20:20,352.95,339.15,13.799999999999997,0.8799272593465607,80,0.17249999999999996,90,0,1
245,00:20:25,353.34999999999997,338.9,14.450000000000003,0.8799272593465607,80,0.18062500000000004,90,0,1
246,00:20:30,353.54999999999995,338.15,15.400000000000006,0.8799272593465607,80,0.19250000000000006,90,0,1
247,00:20:35,354.15,338.15,16.0,0.8799272593465607,80,0.2,90,0,1
248,00:20:40,354.34999999999997,338.15,16.200000000000003,0.9465884153576638,80,0.20250000000000004,90,0,1
249,00:20:45,354.54999999999995,337.4,17.150000000000006,0.9465884153576638,80,0.21437500000000007,90,0,1
250,00:20:50,355.15,337.15,18.0,0.9465884153576638,80,0.225,90,0,1
251,00:20:55,355.15,337.15,18.0,0.9465884153576638,80,0.225,90,0,1
252,00:21:00,355.95,336.65,19.299999999999997,0.9465884153576638,80,0.24124999999999996,90,0,1
253,00:21:05,356.15,336.65,19.5,0.9799189933632153,80,0.24375,90,0,1
254,00:21:10,356.54999999999995,336.4,20.150000000000006,0.9799189933632153,80,0.25187500000000007,90,0,1
255,00:21:15,356.54999999999995,336.65,19.900000000000006,0.9799189933632153,80,0.24875000000000008,90,0,1
256,00:21:20,356.34999999999997,336.65,19.700000000000003,0.9799189933632153,80,0.24625000000000002,90,0,1
257,00:21:25,356.95,336.4,20.549999999999997,0.9799189933632153,80,0.25687499999999996,90,0,1
258,00:21:30,357.15,336.15,21.0,1.0132495713687668,80,0.2625,90,0,1
259,00:21:35,357.34999999999997,336.15,21.200000000000003,1.0132495713687668,80,0.265,90,0,1
260,00:21:40,357.34999999999997,336.15,21.200000000000003,0.9799189933632153,80,0.265,90,0,1
261,00:21:45,357.15,336.15,21.0,0.9799189933632153,80,0.2625,90,0,1
262,00:21:50,357.34999999999997,336.4,20.950000000000003,1.0132495713687668,80,0.261875,90,0,1
263,00:21:55,357.15,336.65,20.5,1.0132495713687668,80,0.25625,90,0,1
264,00:22:00,357.54999999999995,336.65,20.900000000000006,1.0132495713687668,80,0.2612500000000001,90,0,1
265,00:22:05,357.75,336.9,20.849999999999994,1.0132495713687668,80,0.26062499999999994,90,0,1
266,00:22:10,358.15,336.9,21.25,1.0132495713687668,80,0.265625,90,0,1
267,00:22:15,358.15,337.15,21.0,1.0132495713687668,80,0.2625,90,0,1
268,00:22:20,358.15,337.15,21.0,1.0132495713687668,80,0.2625,90,0,1
269,00:22:25,358.34999999999997,336.9,21.450000000000003,1.0132495713687668,80,0.26812500000000006,90,0,1
270,00:22:30,358.15,336.9,21.25,1.0622855177305341,80,0.265625,90,0,1
271,00:22:35,358.15,337.4,20.75,1.0622855177305341,80,0.259375,90,0,1
272,00:22:40,358.15,337.15,21.0,1.0622855177305341,80,0.2625,90,0,1
273,00:22:45,358.34999999999997,337.4,20.950000000000003,1.0622855177305341,80,0.261875,90,0,1
274,00:22:50,358.75,337.4,21.349999999999994,1.0622855177305341,80,0.2668749999999999,90,0,1
275,00:22:55,358.75,337.65,21.099999999999994,1.0622855177305341,80,0.26374999999999993,90,0,1
276,00:23:00,358.95,337.65,21.299999999999997,1.0622855177305341,80,0.26625,90,0,1
277,00:23:05,358.95,337.9,21.049999999999997,1.0622855177305341,80,0.26312499999999994,90,0,1
278,00:23:10,358.95,337.9,21.049999999999997,1.0622855177305341,80,0.26312499999999994,90,0,1
279,00:23:15,359.15,338.15,21.0,1.0622855177305341,80,0.2625,90,0,1
280,00:23:20,359.15,338.15,21.0,1.0622855177305341,80,0.2625,90,0,1
