,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase
89,00:07:25,338.54999999999995,317.65,20.900000000000006,0.6132826353021483,120,0.17416666666666672,90,0,1
90,00:07:30,338.75,317.65,21.099999999999994,0.6132826353021483,120,0.17583333333333329,90,0,1
91,00:07:35,339.54999999999995,317.65,21.900000000000006,0.6132826353021483,120,0.18250000000000005,90,0,1
92,00:07:40,339.95,317.65,22.299999999999997,0.6132826353021483,120,0.18583333333333332,90,0,1
93,00:07:45,340.54999999999995,317.9,22.650000000000006,0.6132826353021483,120,0.18875000000000006,90,0,1
94,00:07:50,341.34999999999997,318.4,22.950000000000003,0.6466132133076999,120,0.19125000000000003,90,0,1
95,00:07:55,341.54999999999995,318.65,22.900000000000006,0.6466132133076999,120,0.19083333333333338,90,0,1
96,00:08:00,341.95,318.65,23.299999999999997,0.6466132133076999,120,0.19416666666666665,90,0,1
97,00:08:05,342.34999999999997,318.65,23.700000000000003,0.6466132133076999,120,0.19750000000000004,90,0,1
98,00:08:10,343.15,318.65,24.5,0.6799437913132514,120,0.20416666666666666,90,0,1
99,00:08:15,343.15,319.65,23.5,0.6799437913132514,120,0.19583333333333333,90,0,1
100,00:08:20,343.54999999999995,319.65,23.900000000000006,0.6799437913132514,120,0.19916666666666671,90,0,1
101,00:08:25,343.95,319.65,24.299999999999997,0.6799437913132514,120,0.20249999999999999,90,0,1
102,00:08:30,344.15,319.65,24.5,0.6799437913132514,120,0.20416666666666666,90,0,1
103,00:08:35,344.95,319.65,25.299999999999997,0.6799437913132514,120,0.21083333333333332,90,0,1
104,00:08:40,345.15,320.15,25.0,0.713274369318803,120,0.20833333333333334,90,0,1
105,00:08:45,345.75,320.15,25.599999999999994,0.713274369318803,120,0.2133333333333333,90,0,1
106,00:08:50,345.95,319.9,26.049999999999997,0.713274369318803,120,0.21708333333333332,90,0,1
107,00:08:55,346.75,320.4,26.349999999999994,0.713274369318803,120,0.2195833333333333,90,0,1
108,00:09:00,346.75,320.65,26.099999999999994,0.7466049473243546,120,0.21749999999999994,90,0,1
109,00:09:05,346.75,320.9,25.849999999999994,0.7466049473243546,120,0.21541666666666662,90,0,1
110,00:09:10,347.15,320.9,26.25,0.7799355253299061,120,0.21875,90,0,1
111,00:09:15,347.95,320.9,27.049999999999997,0.8132661033354576,120,0.22541666666666665,90,0,1
112,00:09:20,348.34999999999997,321.4,26.950000000000003,0.8132661033354576,120,0.22458333333333336,90,0,1
113,00:09:25,348.75,321.4,27.349999999999994,0.8132661033354576,120,0.22791666666666663,90,0,1
114,00:09:30,348.95,321.9,27.049999999999997,0.8132661033354576,120,0.22541666666666665,90,0,1
115,00:09:35,349.34999999999997,321.9,27.450000000000003,0.8132661033354576,120,0.22875000000000004,90,0,1
116,00:09:40,349.54999999999995,322.4,27.150000000000006,0.8132661033354576,120,0.22625000000000003,90,0,1
117,00:09:45,349.34999999999997,322.9,26.450000000000003,0.8465966813410092,120,0.22041666666666668,90,0,1
118,00:09:50,349.75,323.15,26.599999999999994,0.8465966813410092,120,0.22166666666666662,90,0,1
119,00:09:55,349.95,323.4,26.549999999999997,0.8465966813410092,120,0.22124999999999997,90,0,1
120,00:10:00,349.95,323.4,26.549999999999997,0.8465966813410092,120,0.22124999999999997,90,0,1
121,00:10:05,350.34999999999997,323.65,26.700000000000003,0.8799272593465607,120,0.22250000000000003,90,0,1
122,00:10:10,350.34999999999997,323.65,26.700000000000003,0.8799272593465607,120,0.22250000000000003,90,0,1
123,00:10:15,350.75,323.9,26.849999999999994,0.8799272593465607,120,0.22374999999999995,90,0,1
124,00:10:20,350.95,324.15,26.799999999999997,0.8799272593465607,120,0.2233333333333333,90,0,1
125,00:10:25,350.95,324.4,26.549999999999997,0.8799272593465607,120,0.22124999999999997,90,0,1
126,00:10:30,351.34999999999997,324.9,26.450000000000003,0.8799272593465607,120,0.22041666666666668,90,0,1
127,00:10:35,351.75,325.15,26.599999999999994,0.9132578373521122,120,0.22166666666666662,90,0,1
128,00:10:40,351.54999999999995,325.15,26.400000000000006,0.9132578373521122,120,0.22000000000000006,90,0,1
129,00:10:45,352.15,325.4,26.75,0.9465884153576638,120,0.22291666666666668,90,0,1
130,00:10:50,352.34999999999997,325.65,26.700000000000003,0.9465884153576638,120,0.22250000000000003,90,0,1
131,00:10:55,352.75,325.9,26.849999999999994,0.9465884153576638,120,0.22374999999999995,90,0,1
132,00:11:00,352.75,325.9,26.849999999999994,0.9465884153576638,120,0.22374999999999995,90,0,1
133,00:11:05,352.95,326.4,26.549999999999997,0.9465884153576638,120,0.22124999999999997,90,0,1
134,00:11:10,353.54999999999995,326.4,27.150000000000006,0.9465884153576638,120,0.22625000000000003,90,0,1
135,00:11:15,353.75,326.4,27.349999999999994,0.9799189933632153,120,0.22791666666666663,90,0,1
136,00:11:20,353.75,326.4,27.349999999999994,1.0132495713687668,120,0.22791666666666663,90,0,1
137,00:11:25,353.95,326.65,27.299999999999997,1.0132495713687668,120,0.22749999999999998,90,0,1
138,00:11:30,354.15,326.65,27.5,1.0132495713687668,120,0.22916666666666666,90,0,1
139,00:11:35,354.15,326.65,27.5,1.0132495713687668,120,0.22916666666666666,90,0,1
140,00:11:40,354.54999999999995,326.9,27.650000000000006,1.0132495713687668,120,0.23041666666666671,90,0,1
141,00:11:45,354.75,327.15,27.599999999999994,1.0622855177305341,120,0.22999999999999995,90,0,1
142,00:11:50,354.75,326.9,27.849999999999994,1.0622855177305341,120,0.23208333333333328,90,0,1
143,00:11:55,354.95,327.15,27.799999999999997,1.0622855177305341,120,0.23166666666666663,90,0,1
144,00:12:00,355.54999999999995,327.4,28.150000000000006,1.0622855177305341,120,0.2345833333333334,90,0,1
145,00:12:05,355.54999999999995,327.65,27.900000000000006,1.0622855177305341,120,0.23250000000000004,90,0,1
146,00:12:10,355.34999999999997,328.15,27.200000000000003,1.0622855177305341,120,0.22666666666666668,90,0,1
147,00:12:15,355.75,328.4,27.349999999999994,1.0622855177305341,120,0.22791666666666663,90,0,1
148,00:12:20,355.75,329.15,26.599999999999994,1.0622855177305341,120,0.22166666666666662,90,0,1
149,00:12:25,355.95,329.4,26.549999999999997,1.0622855177305341,120,0.22124999999999997,90,0,1
150,00:12:30,356.54999999999995,329.4,27.150000000000006,1.1113214640923017,120,0.22625000000000003,90,0,1
151,00:12:35,356.54999999999995,329.65,26.900000000000006,1.1113214640923017,120,0.2241666666666667,90,0,1
152,00:12:40,356.75,329.65,27.099999999999994,1.1113214640923017,120,0.22583333333333327,90,0,1
153,00:12:45,357.15,329.65,27.5,1.1603574104540693,120,0.22916666666666666,90,0,1
154,00:12:50,357.54999999999995,330.4,27.150000000000006,1.1603574104540693,120,0.22625000000000003,90,0,1
155,00:12:55,357.54999999999995,330.4,27.150000000000006,1.1603574104540693,120,0.22625000000000003,90,0,1
156,00:13:00,358.34999999999997,331.15,27.200000000000003,1.1603574104540693,120,0.22666666666666668,90,0,1
157,00:13:05,358.34999999999997,331.65,26.700000000000003,1.2093933568158366,120,0.22250000000000003,90,0,1
158,00:13:10,358.95,332.15,26.799999999999997,1.2093933568158366,120,0.2233333333333333,90,0,1
159,00:13:15,358.95,332.4,26.549999999999997,1.2093933568158366,120,0.22124999999999997,90,0,1
160,00:13:20,358.95,332.65,26.299999999999997,1.2093933568158366,120,0.21916666666666665,90,0,1
161,00:13:25,359.15,333.15,26.0,1.2093933568158366,120,0.21666666666666667,90,0,1
162,00:13:30,359.54999999999995,333.15,26.400000000000006,1.2093933568158366,120,0.22000000000000006,90,0,1
163,00:13:35,359.75,333.4,26.349999999999994,1.2093933568158366,120,0.2195833333333333,90,0,1
164,00:13:40,359.54999999999995,333.4,26.150000000000006,1.258429303177604,120,0.2179166666666667,90,0,1
165,00:13:45,359.75,333.4,26.349999999999994,1.258429303177604,120,0.2195833333333333,90,0,1
166,00:13:50,359.75,333.4,26.349999999999994,1.258429303177604,120,0.2195833333333333,90,0,1
167,00:13:55,360.34999999999997,333.4,26.950000000000003,1.258429303177604,120,0.22458333333333336,90,0,1
168,00:14:00,360.15,333.4,26.75,1.258429303177604,120,0.22291666666666668,90,0,1
169,00:14:05,361.15,333.9,27.25,1.3074652495393715,120,0.22708333333333333,90,0,1
170,00:14:10,360.95,334.15,26.799999999999997,1.3074652495393715,120,0.2233333333333333,90,0,1
171,00:14:15,360.95,334.4,26.549999999999997,1.3074652495393715,120,0.22124999999999997,90,0,1
172,00:14:20,360.95,334.65,26.299999999999997,1.3074652495393715,120,0.21916666666666665,90,0,1
173,00:14:25,361.54999999999995,334.9,26.650000000000006,1.3074652495393715,120,0.22208333333333338,90,0,1
174,00:14:30,361.54999999999995,334.65,26.900000000000006,1.3074652495393715,120,0.2241666666666667,90,0,1
175,00:14:35,361.95,335.4,26.549999999999997,1.3074652495393715,120,0.22124999999999997,90,0,1
176,00:14:40,361.95,335.4,26.549999999999997,1.3565011959011388,120,0.22124999999999997,90,0,1
177,00:14:45,362.34999999999997,336.15,26.200000000000003,1.3565011959011388,120,0.21833333333333335,90,0,1
178,00:14:50,362.75,336.4,26.349999999999994,1.3565011959011388,120,0.2195833333333333,90,0,1
179,00:14:55,362.75,336.65,26.099999999999994,1.3565011959011388,120,0.21749999999999994,90,0,1
180,00:15:00,362.75,337.15,25.599999999999994,1.4055371422629062,120,0.2133333333333333,90,0,1
181,00:15:05,362.95,337.15,25.799999999999997,1.4055371422629062,120,0.21499999999999997,90,0,1
182,00:15:10,363.15,337.4,25.75,1.4055371422629062,120,0.21458333333333332,90,0,1
183,00:15:15,363.15,337.9,25.25,1.4055371422629062,120,0.21041666666666667,90,0,1
184,00:15:20,363.54999999999995,338.4,25.150000000000006,1.4055371422629062,120,0.20958333333333337,90,0,1
185,00:15:25,363.95,338.65,25.299999999999997,1.4545730886246737,120,0.21083333333333332,90,0,1
186,00:15:30,363.75,338.65,25.099999999999994,1.4545730886246737,120,0.2091666666666666,90,0,1
187,00:15:35,363.95,338.65,25.299999999999997,1.4545730886246737,120,0.21083333333333332,90,0,1
188,00:15:40,363.95,338.65,25.299999999999997,1.4545730886246737,120,0.21083333333333332,90,0,1
189,00:15:45,364.15,338.9,25.25,1.503609034986441,120,0.21041666666666667,90,0,1
190,00:15:50,364.15,339.15,25.0,1.503609034986441,120,0.20833333333333334,90,0,1
191,00:15:55,364.75,339.4,25.349999999999994,1.503609034986441,120,0.21124999999999997,90,0,1
192,00:16:00,365.15,339.4,25.75,1.503609034986441,120,0.21458333333333332,90,0,1
193,00:16:05,365.15,339.9,25.25,1.503609034986441,120,0.21041666666666667,90,0,1
194,00:16:10,365.34999999999997,339.4,25.950000000000003,1.503609034986441,120,0.21625000000000003,90,0,1
195,00:16:15,365.75,340.15,25.599999999999994,1.503609034986441,120,0.2133333333333333,90,0,1
196,00:16:20,365.75,340.65,25.099999999999994,1.503609034986441,120,0.2091666666666666,90,0,1
197,00:16:25,365.54999999999995,341.15,24.400000000000006,1.503609034986441,120,0.2033333333333334,90,0,1
198,00:16:30,365.54999999999995,341.15,24.400000000000006,1.4545730886246737,120,0.2033333333333334,90,0,1
199,00:16:35,365.54999999999995,341.65,23.900000000000006,1.4545730886246737,120,0.19916666666666671,90,0,1
200,00:16:40,366.15,341.9,24.25,1.4545730886246737,120,0.20208333333333334,90,0,1
201,00:16:45,366.15,342.15,24.0,1.6016809277099762,120,0.2,90,0,1
202,00:16:50,366.95,342.15,24.799999999999997,1.6016809277099762,120,0.20666666666666664,90,0,1
203,00:16:55,366.95,341.9,25.049999999999997,1.6016809277099762,120,0.20874999999999996,90,0,1
204,00:17:00,366.95,342.15,24.799999999999997,1.6016809277099762,120,0.20666666666666664,90,0,1
205,00:17:05,366.75,342.15,24.599999999999994,1.6016809277099762,120,0.20499999999999996,90,0,1
206,00:17:10,366.75,342.15,24.599999999999994,1.6507168740717435,120,0.20499999999999996,90,0,1
207,00:17:15,366.95,342.15,24.799999999999997,1.6507168740717435,120,0.20666666666666664,90,0,1
208,00:17:20,367.34999999999997,342.4,24.950000000000003,1.6507168740717435,120,0.2079166666666667,90,0,1
209,00:17:25,367.34999999999997,342.15,25.200000000000003,1.6507168740717435,120,0.21000000000000002,90,0,1
210,00:17:30,367.34999999999997,342.15,25.200000000000003,1.6507168740717435,120,0.21000000000000002,90,0,1
211,00:17:35,367.34999999999997,342.65,24.700000000000003,1.6507168740717435,120,0.20583333333333337,90,0,1
212,00:17:40,367.15,342.9,24.25,1.6507168740717435,120,0.20208333333333334,90,0,1
213,00:17:45,367.75,343.15,24.599999999999994,1.6507168740717435,120,0.20499999999999996,90,0,1
214,00:17:50,367.95,343.9,24.049999999999997,1.6507168740717435,120,0.20041666666666663,90,0,1
215,00:17:55,367.75,343.9,23.849999999999994,1.6507168740717435,120,0.19874999999999995,90,0,1
216,00:18:00,368.15,344.15,24.0,1.6507168740717435,120,0.2,90,0,1
217,00:18:05,368.54999999999995,343.65,24.900000000000006,1.6507168740717435,120,0.20750000000000005,90,0,1
218,00:18:10,368.95,343.9,25.049999999999997,1.6507168740717435,120,0.20874999999999996,90,0,1
219,00:18:15,369.15,343.9,25.25,1.6507168740717435,120,0.21041666666666667,90,0,1
220,00:18:20,369.34999999999997,343.9,25.450000000000003,1.6507168740717435,120,0.21208333333333335,90,0,1
221,00:18:25,369.54999999999995,343.9,25.650000000000006,1.6997528204335108,120,0.21375000000000005,90,0,1
222,00:18:30,369.75,343.9,25.849999999999994,1.6997528204335108,120,0.21541666666666662,90,0,1
223,00:18:35,369.95,344.15,25.799999999999997,1.6997528204335108,120,0.21499999999999997,90,0,1
224,00:18:40,370.15,343.9,26.25,1.6997528204335108,120,0.21875,90,0,1
225,00:18:45,370.15,344.4,25.75,1.6997528204335108,120,0.21458333333333332,90,0,1
226,00:18:50,370.95,344.9,26.049999999999997,1.6997528204335108,120,0.21708333333333332,90,0,1
227,00:18:55,370.75,344.65,26.099999999999994,1.6997528204335108,120,0.21749999999999994,90,0,1
228,00:19:00,370.34999999999997,344.65,25.700000000000003,1.6997528204335108,120,0.2141666666666667,90,0,1
229,00:19:05,370.75,344.9,25.849999999999994,1.7487887667952784,120,0.21541666666666662,90,0,1
230,00:19:10,370.54999999999995,345.9,24.650000000000006,1.7487887667952784,120,0.20541666666666672,90,0,1
231,00:19:15,371.15,345.9,25.25,1.7487887667952784,120,0.21041666666666667,90,0,1
232,00:19:20,370.95,345.65,25.299999999999997,1.7487887667952784,120,0.21083333333333332,90,0,1
233,00:19:25,371.15,345.9,25.25,1.7487887667952784,120,0.21041666666666667,90,0,1
234,00:19:30,371.15,346.4,24.75,1.7487887667952784,120,0.20625,90,0,1
235,00:19:35,371.15,346.65,24.5,1.7487887667952784,120,0.20416666666666666,90,0,1
236,00:19:40,371.34999999999997,346.9,24.450000000000003,1.7487887667952784,120,0.20375000000000001,90,0,1
237,00:19:45,371.54999999999995,347.15,24.400000000000006,1.7487887667952784,120,0.2033333333333334,90,0,1
238,00:19:50,371.54999999999995,347.4,24.150000000000006,1.7487887667952784,120,0.20125000000000004,90,0,1
239,00:19:55,371.95,346.9,25.049999999999997,1.7978247131570457,120,0.20874999999999996,90,0,1
240,00:20:00,371.95,347.15,24.799999999999997,1.7978247131570457,120,0.20666666666666664,90,0,1
241,00:20:05,372.15,347.15,25.0,1.7978247131570457,120,0.20833333333333334,90,0,1
242,00:20:10,372.15,347.4,24.75,1.7978247131570457,120,0.20625,90,0,1
243,00:20:15,372.54999999999995,347.65,24.900000000000006,1.7978247131570457,120,0.20750000000000005,90,0,1
244,00:20:20,372.54999999999995,347.9,24.650000000000006,1.7978247131570457,120,0.20541666666666672,90,0,1
245,00:20:25,372.95,347.9,25.049999999999997,1.7978247131570457,120,0.20874999999999996,90,0,1
246,00:20:30,372.95,348.15,24.799999999999997,1.7978247131570457,120,0.20666666666666664,90,0,1
247,00:20:35,373.15,347.9,25.25,1.7978247131570457,120,0.21041666666666667,90,0,1
248,00:20:40,373.15,348.15,25.0,1.7978247131570457,120,0.20833333333333334,90,0,1
249,00:20:45,373.34999999999997,348.4,24.950000000000003,1.7978247131570457,120,0.2079166666666667,90,0,1
250,00:20:50,373.34999999999997,348.65,24.700000000000003,1.846860659518813,120,0.20583333333333337,90,0,1
251,00:20:55,372.95,349.15,23.799999999999997,1.846860659518813,120,0.1983333333333333,90,0,1
252,00:21:00,373.15,348.9,24.25,1.846860659518813,120,0.20208333333333334,90,0,1
253,00:21:05,373.34999999999997,349.65,23.700000000000003,1.846860659518813,120,0.19750000000000004,90,0,1
254,00:21:10,373.34999999999997,349.4,23.950000000000003,1.846860659518813,120,0.19958333333333336,90,0,1
255,00:21:15,373.75,349.15,24.599999999999994,1.846860659518813,120,0.20499999999999996,90,0,1
256,00:21:20,373.95,349.65,24.299999999999997,1.8958966058805804,120,0.20249999999999999,90,0,1
257,00:21:25,374.15,349.65,24.5,1.8958966058805804,120,0.20416666666666666,90,0,1
258,00:21:30,374.34999999999997,349.65,24.700000000000003,1.8958966058805804,120,0.20583333333333337,90,0,1
259,00:21:35,374.34999999999997,350.65,23.700000000000003,1.8958966058805804,120,0.19750000000000004,90,0,1
260,00:21:40,374.15,350.9,23.25,1.8958966058805804,120,0.19375,90,0,1
261,00:21:45,374.34999999999997,350.9,23.450000000000003,1.8958966058805804,120,0.19541666666666668,90,0,1
262,00:21:50,373.95,350.65,23.299999999999997,1.8958966058805804,120,0.19416666666666665,90,0,1
263,00:21:55,373.95,351.65,22.299999999999997,1.8958966058805804,120,0.18583333333333332,90,0,1
264,00:22:00,374.15,351.65,22.5,1.8958966058805804,120,0.1875,90,0,1
265,00:22:05,373.95,351.65,22.299999999999997,1.8958966058805804,120,0.18583333333333332,90,0,1
266,00:22:10,374.15,351.9,22.25,1.8958966058805804,120,0.18541666666666667,90,0,1
267,00:22:15,373.95,352.65,21.299999999999997,1.944932552242348,120,0.17749999999999996,90,0,1
268,00:22:20,374.34999999999997,352.9,21.450000000000003,1.9939684986041153,120,0.17875000000000002,90,0,1
269,00:22:25,373.95,353.65,20.299999999999997,1.9939684986041153,120,0.16916666666666663,90,0,1
270,00:22:30,373.54999999999995,353.9,19.650000000000006,1.9939684986041153,120,0.16375000000000003,90,0,1
271,00:22:35,373.34999999999997,353.9,19.450000000000003,1.9939684986041153,120,0.16208333333333336,90,0,1
272,00:22:40,373.75,353.4,20.349999999999994,2.043004444965883,120,0.16958333333333328,90,0,1
273,00:22:45,373.75,354.4,19.349999999999994,2.043004444965883,120,0.16124999999999995,90,0,1
274,00:22:50,373.54999999999995,354.65,18.900000000000006,2.043004444965883,120,0.15750000000000006,90,0,1
275,00:22:55,373.75,354.9,18.849999999999994,2.043004444965883,120,0.1570833333333333,90,0,1
276,00:23:00,373.75,354.9,18.849999999999994,2.043004444965883,120,0.1570833333333333,90,0,1
