,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,Fluid
92,00:07:40,322.75,312.4,10.350000000000001,0.4132991672688391,60,0.17250000000000001,90,0,1,DI_Water
93,00:07:45,322.95,312.4,10.549999999999997,0.4132991672688391,60,0.17583333333333329,90,0,1,DI_Water
94,00:07:50,323.15,312.4,10.75,0.4132991672688391,60,0.17916666666666667,90,0,1,DI_Water
95,00:07:55,323.34999999999997,312.4,10.950000000000003,0.4132991672688391,60,0.18250000000000005,90,0,1,DI_Water
96,00:08:00,323.54999999999995,312.65,10.899999999999999,0.4132991672688391,60,0.18166666666666664,90,0,1,DI_Water
97,00:08:05,323.75,312.65,11.100000000000001,0.4132991672688391,60,0.18500000000000003,90,0,1,DI_Water
98,00:08:10,324.15,312.65,11.5,0.4132991672688391,60,0.19166666666666668,90,0,1,DI_Water
99,00:08:15,323.95,312.65,11.299999999999997,0.4132991672688391,60,0.1883333333333333,90,0,1,DI_Water
100,00:08:20,324.15,312.9,11.25,0.44662974527439064,60,0.1875,90,0,1,DI_Water
101,00:08:25,324.34999999999997,312.9,11.450000000000003,0.44662974527439064,60,0.19083333333333338,90,0,1,DI_Water
102,00:08:30,324.54999999999995,313.15,11.399999999999999,0.44662974527439064,60,0.18999999999999997,90,0,1,DI_Water
103,00:08:35,324.95,313.4,11.549999999999997,0.44662974527439064,60,0.19249999999999995,90,0,1,DI_Water
104,00:08:40,325.15,313.65,11.5,0.44662974527439064,60,0.19166666666666668,90,0,1,DI_Water
105,00:08:45,324.95,313.65,11.299999999999997,0.44662974527439064,60,0.1883333333333333,90,0,1,DI_Water
106,00:08:50,325.34999999999997,313.65,11.700000000000003,0.44662974527439064,60,0.19500000000000003,90,0,1,DI_Water
107,00:08:55,325.75,313.65,12.100000000000001,0.44662974527439064,60,0.2016666666666667,90,0,1,DI_Water
108,00:09:00,325.75,313.65,12.100000000000001,0.44662974527439064,60,0.2016666666666667,90,0,1,DI_Water
109,00:09:05,325.95,313.65,12.299999999999997,0.44662974527439064,60,0.20499999999999996,90,0,1,DI_Water
110,00:09:10,326.15,313.65,12.5,0.44662974527439064,60,0.20833333333333334,90,0,1,DI_Water
111,00:09:15,326.34999999999997,313.65,12.700000000000003,0.44662974527439064,60,0.21166666666666673,90,0,1,DI_Water
112,00:09:20,326.54999999999995,314.15,12.399999999999999,0.44662974527439064,60,0.20666666666666664,90,0,1,DI_Water
113,00:09:25,326.75,314.15,12.600000000000001,0.44662974527439064,60,0.21000000000000002,90,0,1,DI_Water
114,00:09:30,327.15,314.15,13.0,0.44662974527439064,60,0.21666666666666667,90,0,1,DI_Water
115,00:09:35,327.15,314.15,13.0,0.44662974527439064,60,0.21666666666666667,90,0,1,DI_Water
116,00:09:40,327.15,314.4,12.75,0.44662974527439064,60,0.2125,90,0,1,DI_Water
117,00:09:45,327.15,314.4,12.75,0.44662974527439064,60,0.2125,90,0,1,DI_Water
118,00:09:50,327.34999999999997,314.65,12.700000000000003,0.44662974527439064,60,0.21166666666666673,90,0,1,DI_Water
119,00:09:55,327.54999999999995,314.65,12.899999999999999,0.44662974527439064,60,0.21499999999999997,90,0,1,DI_Water
120,00:10:00,327.95,314.65,13.299999999999997,0.44662974527439064,60,0.22166666666666662,90,0,1,DI_Water
121,00:10:05,327.95,314.65,13.299999999999997,0.4799603232799422,60,0.22166666666666662,90,0,1,DI_Water
122,00:10:10,328.15,314.65,13.5,0.4799603232799422,60,0.225,90,0,1,DI_Water
123,00:10:15,328.15,314.65,13.5,0.4799603232799422,60,0.225,90,0,1,DI_Water
124,00:10:20,328.34999999999997,314.9,13.450000000000003,0.4799603232799422,60,0.2241666666666667,90,0,1,DI_Water
125,00:10:25,328.54999999999995,315.15,13.399999999999999,0.4799603232799422,60,0.2233333333333333,90,0,1,DI_Water
126,00:10:30,328.75,315.15,13.600000000000001,0.4799603232799422,60,0.22666666666666668,90,0,1,DI_Water
127,00:10:35,328.75,315.4,13.350000000000001,0.4799603232799422,60,0.22250000000000003,90,0,1,DI_Water
128,00:10:40,328.75,315.4,13.350000000000001,0.4799603232799422,60,0.22250000000000003,90,0,1,DI_Water
129,00:10:45,328.95,315.4,13.549999999999997,0.4799603232799422,60,0.22583333333333327,90,0,1,DI_Water
130,00:10:50,328.34999999999997,314.4,13.950000000000003,0.4799603232799422,60,0.23250000000000004,90,0,1,DI_Water
131,00:10:55,328.54999999999995,314.4,14.149999999999999,0.4799603232799422,60,0.2358333333333333,90,0,1,DI_Water
132,00:11:00,328.75,314.65,14.100000000000001,0.4799603232799422,60,0.23500000000000001,90,0,1,DI_Water
133,00:11:05,328.75,314.65,14.100000000000001,0.4799603232799422,60,0.23500000000000001,90,0,1,DI_Water
134,00:11:10,329.95,315.65,14.299999999999997,0.4799603232799422,60,0.23833333333333329,90,0,1,DI_Water
135,00:11:15,329.95,315.65,14.299999999999997,0.4799603232799422,60,0.23833333333333329,90,0,1,DI_Water
136,00:11:20,329.95,315.65,14.299999999999997,0.4799603232799422,60,0.23833333333333329,90,0,1,DI_Water
137,00:11:25,330.34999999999997,315.9,14.450000000000003,0.4799603232799422,60,0.24083333333333337,90,0,1,DI_Water
138,00:11:30,330.34999999999997,315.9,14.450000000000003,0.4799603232799422,60,0.24083333333333337,90,0,1,DI_Water
139,00:11:35,329.75,314.9,14.850000000000001,0.4799603232799422,60,0.24750000000000003,90,0,1,DI_Water
140,00:11:40,329.75,316.15,13.600000000000001,0.4799603232799422,60,0.22666666666666668,90,0,1,DI_Water
141,00:11:45,330.95,316.4,14.549999999999997,0.4799603232799422,60,0.24249999999999997,90,0,1,DI_Water
142,00:11:50,331.15,316.4,14.75,0.4799603232799422,60,0.24583333333333332,90,0,1,DI_Water
143,00:11:55,331.54999999999995,316.4,15.149999999999999,0.4799603232799422,60,0.2525,90,0,1,DI_Water
144,00:12:00,331.54999999999995,316.4,15.149999999999999,0.4799603232799422,60,0.2525,90,0,1,DI_Water
145,00:12:05,331.75,316.4,15.350000000000001,0.4799603232799422,60,0.25583333333333336,90,0,1,DI_Water
146,00:12:10,331.75,316.4,15.350000000000001,0.4799603232799422,60,0.25583333333333336,90,0,1,DI_Water
147,00:12:15,331.75,316.4,15.350000000000001,0.4799603232799422,60,0.25583333333333336,90,0,1,DI_Water
148,00:12:20,331.34999999999997,315.9,15.450000000000003,0.4799603232799422,60,0.25750000000000006,90,0,1,DI_Water
149,00:12:25,332.34999999999997,316.9,15.450000000000003,0.4799603232799422,60,0.25750000000000006,90,0,1,DI_Water
150,00:12:30,332.34999999999997,316.9,15.450000000000003,0.5132909012854937,60,0.25750000000000006,90,0,1,DI_Water
151,00:12:35,331.34999999999997,316.15,15.200000000000003,0.5132909012854937,60,0.25333333333333335,90,0,1,DI_Water
152,00:12:40,332.75,317.15,15.600000000000001,0.5132909012854937,60,0.26,90,0,1,DI_Water
153,00:12:45,332.54999999999995,317.15,15.399999999999999,0.5132909012854937,60,0.25666666666666665,90,0,1,DI_Water
154,00:12:50,332.15,316.15,16.0,0.5132909012854937,60,0.26666666666666666,90,0,1,DI_Water
155,00:12:55,332.34999999999997,317.15,15.200000000000003,0.5132909012854937,60,0.25333333333333335,90,0,1,DI_Water
156,00:13:00,333.34999999999997,317.15,16.200000000000003,0.5132909012854937,60,0.2700000000000001,90,0,1,DI_Water
157,00:13:05,333.54999999999995,317.15,16.4,0.5132909012854937,60,0.2733333333333333,90,0,1,DI_Water
158,00:13:10,333.34999999999997,317.15,16.200000000000003,0.5132909012854937,60,0.2700000000000001,90,0,1,DI_Water
159,00:13:15,333.34999999999997,317.15,16.200000000000003,0.5132909012854937,60,0.2700000000000001,90,0,1,DI_Water
160,00:13:20,333.34999999999997,317.15,16.200000000000003,0.5132909012854937,60,0.2700000000000001,90,0,1,DI_Water
161,00:13:25,333.95,317.65,16.299999999999997,0.5466214792910453,60,0.2716666666666666,90,0,1,DI_Water
162,00:13:30,334.15,317.65,16.5,0.5466214792910453,60,0.275,90,0,1,DI_Water
163,00:13:35,333.75,317.9,15.850000000000001,0.5466214792910453,60,0.2641666666666667,90,0,1,DI_Water
164,00:13:40,333.95,317.65,16.299999999999997,0.5466214792910453,60,0.2716666666666666,90,0,1,DI_Water
165,00:13:45,333.95,317.65,16.299999999999997,0.5466214792910453,60,0.2716666666666666,90,0,1,DI_Water
166,00:13:50,334.15,317.65,16.5,0.5466214792910453,60,0.275,90,0,1,DI_Water
167,00:13:55,334.15,317.65,16.5,0.5466214792910453,60,0.275,90,0,1,DI_Water
168,00:14:00,334.34999999999997,317.9,16.450000000000003,0.5466214792910453,60,0.2741666666666667,90,0,1,DI_Water
169,00:14:05,334.54999999999995,317.9,16.65,0.5466214792910453,60,0.27749999999999997,90,0,1,DI_Water
170,00:14:10,334.54999999999995,318.15,16.4,0.5466214792910453,60,0.2733333333333333,90,0,1,DI_Water
171,00:14:15,334.95,318.15,16.799999999999997,0.5466214792910453,60,0.27999999999999997,90,0,1,DI_Water
172,00:14:20,334.54999999999995,318.15,16.4,0.5466214792910453,60,0.2733333333333333,90,0,1,DI_Water
173,00:14:25,334.54999999999995,318.15,16.4,0.5466214792910453,60,0.2733333333333333,90,0,1,DI_Water
174,00:14:30,334.95,317.9,17.049999999999997,0.5466214792910453,60,0.2841666666666666,90,0,1,DI_Water
175,00:14:35,334.95,317.9,17.049999999999997,0.5466214792910453,60,0.2841666666666666,90,0,1,DI_Water
176,00:14:40,334.95,317.9,17.049999999999997,0.5466214792910453,60,0.2841666666666666,90,0,1,DI_Water
177,00:14:45,335.15,317.9,17.25,0.5466214792910453,60,0.2875,90,0,1,DI_Water
178,00:14:50,335.75,318.15,17.6,0.5466214792910453,60,0.29333333333333333,90,0,1,DI_Water
179,00:14:55,335.75,318.15,17.6,0.5466214792910453,60,0.29333333333333333,90,0,1,DI_Water
180,00:15:00,335.95,318.15,17.799999999999997,0.5466214792910453,60,0.29666666666666663,90,0,1,DI_Water
181,00:15:05,335.95,318.15,17.799999999999997,0.5466214792910453,60,0.29666666666666663,90,0,1,DI_Water
182,00:15:10,335.95,318.15,17.799999999999997,0.5466214792910453,60,0.29666666666666663,90,0,1,DI_Water
183,00:15:15,335.95,318.15,17.799999999999997,0.5466214792910453,60,0.29666666666666663,90,0,1,DI_Water
184,00:15:20,335.95,318.4,17.549999999999997,0.5466214792910453,60,0.2924999999999999,90,0,1,DI_Water
185,00:15:25,336.15,318.4,17.75,0.5466214792910453,60,0.29583333333333334,90,0,1,DI_Water
186,00:15:30,336.15,318.65,17.5,0.5466214792910453,60,0.2916666666666667,90,0,1,DI_Water
187,00:15:35,336.34999999999997,318.65,17.700000000000003,0.5466214792910453,60,0.29500000000000004,90,0,1,DI_Water
188,00:15:40,336.34999999999997,318.65,17.700000000000003,0.5466214792910453,60,0.29500000000000004,90,0,1,DI_Water
189,00:15:45,336.75,318.9,17.85,0.5799520572965968,60,0.29750000000000004,90,0,1,DI_Water
190,00:15:50,336.34999999999997,318.65,17.700000000000003,0.5799520572965968,60,0.29500000000000004,90,0,1,DI_Water
191,00:15:55,336.75,318.65,18.1,0.5799520572965968,60,0.3016666666666667,90,0,1,DI_Water
192,00:16:00,336.75,318.9,17.85,0.5799520572965968,60,0.29750000000000004,90,0,1,DI_Water
193,00:16:05,336.95,318.9,18.049999999999997,0.5799520572965968,60,0.3008333333333333,90,0,1,DI_Water
194,00:16:10,336.95,318.9,18.049999999999997,0.5799520572965968,60,0.3008333333333333,90,0,1,DI_Water
195,00:16:15,337.15,318.65,18.5,0.5799520572965968,60,0.30833333333333335,90,0,1,DI_Water
196,00:16:20,335.95,317.65,18.299999999999997,0.5799520572965968,60,0.30499999999999994,90,0,1,DI_Water
197,00:16:25,336.54999999999995,317.65,18.9,0.5799520572965968,60,0.315,90,0,1,DI_Water
198,00:16:30,336.34999999999997,317.9,18.450000000000003,0.5799520572965968,60,0.30750000000000005,90,0,1,DI_Water
199,00:16:35,336.95,318.15,18.799999999999997,0.5799520572965968,60,0.3133333333333333,90,0,1,DI_Water
200,00:16:40,336.95,318.15,18.799999999999997,0.5799520572965968,60,0.3133333333333333,90,0,1,DI_Water
201,00:16:45,337.75,319.15,18.599999999999994,0.5799520572965968,60,0.3099999999999999,90,0,1,DI_Water
202,00:16:50,337.95,319.15,18.799999999999997,0.5799520572965968,60,0.3133333333333333,90,0,1,DI_Water
203,00:16:55,337.75,319.65,18.099999999999994,0.5799520572965968,60,0.3016666666666666,90,0,1,DI_Water
204,00:17:00,337.95,319.65,18.299999999999997,0.5799520572965968,60,0.30499999999999994,90,0,1,DI_Water
205,00:17:05,338.15,319.65,18.5,0.5799520572965968,60,0.30833333333333335,90,0,1,DI_Water
206,00:17:10,337.95,319.65,18.299999999999997,0.5799520572965968,60,0.30499999999999994,90,0,1,DI_Water
207,00:17:15,337.95,319.65,18.299999999999997,0.5799520572965968,60,0.30499999999999994,90,0,1,DI_Water
208,00:17:20,338.34999999999997,319.65,18.700000000000003,0.5799520572965968,60,0.3116666666666667,90,0,1,DI_Water
209,00:17:25,337.34999999999997,318.65,18.700000000000003,0.5799520572965968,60,0.3116666666666667,90,0,1,DI_Water
210,00:17:30,336.95,318.65,18.299999999999997,0.5799520572965968,60,0.30499999999999994,90,0,1,DI_Water
211,00:17:35,337.15,318.65,18.5,0.5799520572965968,60,0.30833333333333335,90,0,1,DI_Water
212,00:17:40,337.15,318.65,18.5,0.5799520572965968,60,0.30833333333333335,90,0,1,DI_Water
213,00:17:45,337.34999999999997,318.65,18.700000000000003,0.5799520572965968,60,0.3116666666666667,90,0,1,DI_Water
214,00:17:50,338.75,320.15,18.599999999999994,0.5799520572965968,60,0.3099999999999999,90,0,1,DI_Water
215,00:17:55,338.95,319.9,19.049999999999997,0.5799520572965968,60,0.31749999999999995,90,0,1,DI_Water
216,00:18:00,338.75,320.15,18.599999999999994,0.5799520572965968,60,0.3099999999999999,90,0,1,DI_Water
217,00:18:05,338.95,320.15,18.799999999999997,0.6132826353021483,60,0.3133333333333333,90,0,1,DI_Water
218,00:18:10,339.54999999999995,320.15,19.400000000000006,0.6132826353021483,60,0.3233333333333334,90,0,1,DI_Water
219,00:18:15,339.54999999999995,320.15,19.400000000000006,0.6132826353021483,60,0.3233333333333334,90,0,1,DI_Water
220,00:18:20,339.54999999999995,320.4,19.150000000000006,0.6132826353021483,60,0.31916666666666677,90,0,1,DI_Water
221,00:18:25,339.75,320.4,19.349999999999994,0.6132826353021483,60,0.3224999999999999,90,0,1,DI_Water
222,00:18:30,340.15,320.4,19.75,0.6132826353021483,60,0.32916666666666666,90,0,1,DI_Water
223,00:18:35,339.95,320.4,19.549999999999997,0.6132826353021483,60,0.3258333333333333,90,0,1,DI_Water
224,00:18:40,339.95,320.4,19.549999999999997,0.6132826353021483,60,0.3258333333333333,90,0,1,DI_Water
225,00:18:45,340.15,320.65,19.5,0.6132826353021483,60,0.325,90,0,1,DI_Water
226,00:18:50,339.95,320.4,19.549999999999997,0.6132826353021483,60,0.3258333333333333,90,0,1,DI_Water
227,00:18:55,339.75,320.65,19.099999999999994,0.6132826353021483,60,0.31833333333333325,90,0,1,DI_Water
228,00:19:00,339.95,320.65,19.299999999999997,0.6132826353021483,60,0.3216666666666666,90,0,1,DI_Water
229,00:19:05,339.95,320.65,19.299999999999997,0.6132826353021483,60,0.3216666666666666,90,0,1,DI_Water
230,00:19:10,339.75,320.9,18.849999999999994,0.6132826353021483,60,0.3141666666666666,90,0,1,DI_Water
231,00:19:15,340.34999999999997,320.9,19.450000000000003,0.6132826353021483,60,0.3241666666666667,90,0,1,DI_Water
232,00:19:20,340.75,321.15,19.599999999999994,0.6132826353021483,60,0.32666666666666655,90,0,1,DI_Water
233,00:19:25,340.75,321.15,19.599999999999994,0.6132826353021483,60,0.32666666666666655,90,0,1,DI_Water
234,00:19:30,340.54999999999995,321.15,19.400000000000006,0.6132826353021483,60,0.3233333333333334,90,0,1,DI_Water
235,00:19:35,341.15,321.15,20.0,0.6132826353021483,60,0.3333333333333333,90,0,1,DI_Water
236,00:19:40,340.95,321.15,19.799999999999997,0.6132826353021483,60,0.32999999999999996,90,0,1,DI_Water
237,00:19:45,341.34999999999997,321.65,19.700000000000003,0.6132826353021483,60,0.32833333333333337,90,0,1,DI_Water
238,00:19:50,341.34999999999997,321.65,19.700000000000003,0.6132826353021483,60,0.32833333333333337,90,0,1,DI_Water
239,00:19:55,341.54999999999995,321.65,19.900000000000006,0.6132826353021483,60,0.3316666666666668,90,0,1,DI_Water
240,00:20:00,341.54999999999995,321.65,19.900000000000006,0.6132826353021483,60,0.3316666666666668,90,0,1,DI_Water
241,00:20:05,341.54999999999995,321.65,19.900000000000006,0.6132826353021483,60,0.3316666666666668,90,0,1,DI_Water
242,00:20:10,341.54999999999995,321.65,19.900000000000006,0.6132826353021483,60,0.3316666666666668,90,0,1,DI_Water
243,00:20:15,341.34999999999997,321.65,19.700000000000003,0.6132826353021483,60,0.32833333333333337,90,0,1,DI_Water
244,00:20:20,341.34999999999997,321.65,19.700000000000003,0.6132826353021483,60,0.32833333333333337,90,0,1,DI_Water
245,00:20:25,341.54999999999995,321.65,19.900000000000006,0.6132826353021483,60,0.3316666666666668,90,0,1,DI_Water
246,00:20:30,341.95,321.65,20.299999999999997,0.6132826353021483,60,0.33833333333333326,90,0,1,DI_Water
247,00:20:35,342.15,321.65,20.5,0.6132826353021483,60,0.3416666666666667,90,0,1,DI_Water
