,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,Fluid
59,00:04:55,319.54999999999995,308.15,11.399999999999999,0.4132991672688391,100,0.11399999999999999,90,0,1,DI_Water
60,00:05:00,319.75,308.4,11.350000000000001,0.4132991672688391,100,0.11350000000000002,90,0,1,DI_Water
61,00:05:05,320.34999999999997,308.4,11.950000000000003,0.4132991672688391,100,0.11950000000000002,90,0,1,DI_Water
62,00:05:10,320.75,308.65,12.100000000000001,0.4132991672688391,100,0.12100000000000001,90,0,1,DI_Water
63,00:05:15,320.95,308.9,12.049999999999997,0.4132991672688391,100,0.12049999999999997,90,0,1,DI_Water
64,00:05:20,321.34999999999997,309.15,12.200000000000003,0.4132991672688391,100,0.12200000000000003,90,0,1,DI_Water
65,00:05:25,321.54999999999995,309.15,12.399999999999999,0.4132991672688391,100,0.12399999999999999,90,0,1,DI_Water
66,00:05:30,322.15,309.15,13.0,0.4132991672688391,100,0.13,90,0,1,DI_Water
67,00:05:35,322.75,309.4,13.350000000000001,0.4132991672688391,100,0.1335,90,0,1,DI_Water
68,00:05:40,323.15,309.4,13.75,0.5132909012854937,100,0.1375,90,0,1,DI_Water
69,00:05:45,323.34999999999997,309.4,13.950000000000003,0.5132909012854937,100,0.13950000000000004,90,0,1,DI_Water
70,00:05:50,323.54999999999995,309.4,14.149999999999999,0.5132909012854937,100,0.1415,90,0,1,DI_Water
71,00:05:55,323.95,309.9,14.049999999999997,0.5132909012854937,100,0.14049999999999996,90,0,1,DI_Water
72,00:06:00,324.34999999999997,310.15,14.200000000000003,0.5132909012854937,100,0.14200000000000002,90,0,1,DI_Water
73,00:06:05,324.54999999999995,310.15,14.399999999999999,0.5132909012854937,100,0.144,90,0,1,DI_Water
74,00:06:10,325.15,310.15,15.0,0.5132909012854937,100,0.15,90,0,1,DI_Water
75,00:06:15,325.34999999999997,310.4,14.950000000000003,0.5132909012854937,100,0.14950000000000002,90,0,1,DI_Water
76,00:06:20,325.95,310.4,15.549999999999997,0.5132909012854937,100,0.15549999999999997,90,0,1,DI_Water
77,00:06:25,326.54999999999995,310.65,15.899999999999999,0.5132909012854937,100,0.15899999999999997,90,0,1,DI_Water
78,00:06:30,326.75,310.9,15.850000000000001,0.5132909012854937,100,0.1585,90,0,1,DI_Water
79,00:06:35,327.15,311.15,16.0,0.5132909012854937,100,0.16,90,0,1,DI_Water
80,00:06:40,327.34999999999997,311.15,16.200000000000003,0.5132909012854937,100,0.16200000000000003,90,0,1,DI_Water
81,00:06:45,327.15,311.4,15.75,0.5132909012854937,100,0.1575,90,0,1,DI_Water
82,00:06:50,328.15,311.15,17.0,0.5132909012854937,100,0.17,90,0,1,DI_Water
83,00:06:55,328.34999999999997,311.4,16.950000000000003,0.5132909012854937,100,0.16950000000000004,90,0,1,DI_Water
84,00:07:00,328.54999999999995,311.9,16.65,0.5132909012854937,100,0.16649999999999998,90,0,1,DI_Water
85,00:07:05,328.95,311.9,17.049999999999997,0.5132909012854937,100,0.17049999999999998,90,0,1,DI_Water
86,00:07:10,329.34999999999997,312.4,16.950000000000003,0.5132909012854937,100,0.16950000000000004,90,0,1,DI_Water
87,00:07:15,329.54999999999995,312.15,17.4,0.5132909012854937,100,0.174,90,0,1,DI_Water
88,00:07:20,329.95,312.65,17.299999999999997,0.5132909012854937,100,0.17299999999999996,90,0,1,DI_Water
89,00:07:25,330.15,312.65,17.5,0.5132909012854937,100,0.175,90,0,1,DI_Water
90,00:07:30,330.54999999999995,312.65,17.9,0.5132909012854937,100,0.179,90,0,1,DI_Water
91,00:07:35,331.15,313.4,17.75,0.5132909012854937,100,0.1775,90,0,1,DI_Water
92,00:07:40,331.34999999999997,313.4,17.950000000000003,0.5799520572965968,100,0.17950000000000002,90,0,1,DI_Water
93,00:07:45,331.75,313.4,18.35,0.5799520572965968,100,0.18350000000000002,90,0,1,DI_Water
94,00:07:50,331.95,313.65,18.299999999999997,0.5799520572965968,100,0.18299999999999997,90,0,1,DI_Water
95,00:07:55,331.95,313.9,18.049999999999997,0.5799520572965968,100,0.18049999999999997,90,0,1,DI_Water
96,00:08:00,332.75,313.9,18.85,0.5799520572965968,100,0.1885,90,0,1,DI_Water
97,00:08:05,332.95,314.15,18.799999999999997,0.6132826353021483,100,0.18799999999999997,90,0,1,DI_Water
98,00:08:10,333.54999999999995,314.15,19.4,0.6132826353021483,100,0.19399999999999998,90,0,1,DI_Water
99,00:08:15,333.95,314.15,19.799999999999997,0.6132826353021483,100,0.19799999999999998,90,0,1,DI_Water
100,00:08:20,333.75,314.4,19.35,0.6132826353021483,100,0.1935,90,0,1,DI_Water
101,00:08:25,333.95,314.4,19.549999999999997,0.6132826353021483,100,0.19549999999999998,90,0,1,DI_Water
102,00:08:30,334.75,314.4,20.35,0.6132826353021483,100,0.20350000000000001,90,0,1,DI_Water
103,00:08:35,334.75,314.65,20.1,0.6132826353021483,100,0.201,90,0,1,DI_Water
104,00:08:40,334.95,314.4,20.549999999999997,0.6132826353021483,100,0.20549999999999996,90,0,1,DI_Water
105,00:08:45,335.34999999999997,315.15,20.200000000000003,0.6132826353021483,100,0.20200000000000004,90,0,1,DI_Water
106,00:08:50,335.75,315.4,20.35,0.6132826353021483,100,0.20350000000000001,90,0,1,DI_Water
107,00:08:55,336.34999999999997,315.4,20.950000000000003,0.6132826353021483,100,0.20950000000000002,90,0,1,DI_Water
108,00:09:00,336.54999999999995,315.65,20.9,0.6132826353021483,100,0.209,90,0,1,DI_Water
109,00:09:05,336.75,315.65,21.1,0.6132826353021483,100,0.21100000000000002,90,0,1,DI_Water
110,00:09:10,336.75,315.65,21.1,0.6132826353021483,100,0.21100000000000002,90,0,1,DI_Water
111,00:09:15,337.34999999999997,315.65,21.700000000000003,0.6132826353021483,100,0.21700000000000003,90,0,1,DI_Water
112,00:09:20,337.34999999999997,316.15,21.200000000000003,0.6466132133076999,100,0.21200000000000002,90,0,1,DI_Water
113,00:09:25,338.54999999999995,316.9,21.650000000000006,0.6466132133076999,100,0.21650000000000005,90,0,1,DI_Water
114,00:09:30,338.95,317.4,21.549999999999997,0.6466132133076999,100,0.21549999999999997,90,0,1,DI_Water
115,00:09:35,339.15,317.4,21.75,0.6466132133076999,100,0.2175,90,0,1,DI_Water
116,00:09:40,339.54999999999995,317.9,21.650000000000006,0.6799437913132514,100,0.21650000000000005,90,0,1,DI_Water
117,00:09:45,339.54999999999995,317.9,21.650000000000006,0.6799437913132514,100,0.21650000000000005,90,0,1,DI_Water
118,00:09:50,339.75,318.15,21.599999999999994,0.6799437913132514,100,0.21599999999999994,90,0,1,DI_Water
119,00:09:55,340.15,318.15,22.0,0.6799437913132514,100,0.22,90,0,1,DI_Water
120,00:10:00,340.95,318.4,22.549999999999997,0.6799437913132514,100,0.22549999999999998,90,0,1,DI_Water
121,00:10:05,341.15,318.65,22.5,0.6799437913132514,100,0.225,90,0,1,DI_Water
122,00:10:10,341.54999999999995,318.65,22.900000000000006,0.6799437913132514,100,0.22900000000000006,90,0,1,DI_Water
123,00:10:15,341.54999999999995,318.65,22.900000000000006,0.6799437913132514,100,0.22900000000000006,90,0,1,DI_Water
124,00:10:20,342.15,318.65,23.5,0.6799437913132514,100,0.235,90,0,1,DI_Water
125,00:10:25,342.54999999999995,318.65,23.900000000000006,0.6799437913132514,100,0.23900000000000005,90,0,1,DI_Water
126,00:10:30,342.54999999999995,319.15,23.400000000000006,0.6799437913132514,100,0.23400000000000007,90,0,1,DI_Water
127,00:10:35,342.75,319.4,23.349999999999994,0.713274369318803,100,0.23349999999999993,90,0,1,DI_Water
128,00:10:40,342.95,319.4,23.549999999999997,0.713274369318803,100,0.23549999999999996,90,0,1,DI_Water
129,00:10:45,343.54999999999995,319.65,23.900000000000006,0.713274369318803,100,0.23900000000000005,90,0,1,DI_Water
130,00:10:50,343.54999999999995,319.9,23.650000000000006,0.7466049473243546,100,0.23650000000000004,90,0,1,DI_Water
131,00:10:55,343.95,319.9,24.049999999999997,0.7466049473243546,100,0.24049999999999996,90,0,1,DI_Water
132,00:11:00,344.34999999999997,320.15,24.200000000000003,0.7466049473243546,100,0.24200000000000002,90,0,1,DI_Water
133,00:11:05,344.34999999999997,320.4,23.950000000000003,0.7466049473243546,100,0.23950000000000002,90,0,1,DI_Water
134,00:11:10,344.15,320.4,23.75,0.7466049473243546,100,0.2375,90,0,1,DI_Water
135,00:11:15,345.15,320.4,24.75,0.7466049473243546,100,0.2475,90,0,1,DI_Water
136,00:11:20,344.95,320.9,24.049999999999997,0.7799355253299061,100,0.24049999999999996,90,0,1,DI_Water
137,00:11:25,345.75,321.15,24.599999999999994,0.7799355253299061,100,0.24599999999999994,90,0,1,DI_Water
138,00:11:30,345.75,321.15,24.599999999999994,0.7799355253299061,100,0.24599999999999994,90,0,1,DI_Water
139,00:11:35,345.95,321.4,24.549999999999997,0.7799355253299061,100,0.24549999999999997,90,0,1,DI_Water
140,00:11:40,346.15,321.9,24.25,0.8132661033354576,100,0.2425,90,0,1,DI_Water
141,00:11:45,346.15,321.9,24.25,0.8132661033354576,100,0.2425,90,0,1,DI_Water
142,00:11:50,346.54999999999995,321.9,24.650000000000006,0.8132661033354576,100,0.24650000000000005,90,0,1,DI_Water
143,00:11:55,347.54999999999995,321.9,25.650000000000006,0.8132661033354576,100,0.25650000000000006,90,0,1,DI_Water
144,00:12:00,347.75,322.15,25.599999999999994,0.8132661033354576,100,0.25599999999999995,90,0,1,DI_Water
145,00:12:05,347.54999999999995,322.4,25.150000000000006,0.8132661033354576,100,0.25150000000000006,90,0,1,DI_Water
146,00:12:10,348.34999999999997,322.9,25.450000000000003,0.8132661033354576,100,0.2545,90,0,1,DI_Water
147,00:12:15,348.54999999999995,322.9,25.650000000000006,0.8465966813410092,100,0.25650000000000006,90,0,1,DI_Water
148,00:12:20,348.75,322.9,25.849999999999994,0.8465966813410092,100,0.25849999999999995,90,0,1,DI_Water
149,00:12:25,348.75,322.9,25.849999999999994,0.8465966813410092,100,0.25849999999999995,90,0,1,DI_Water
150,00:12:30,348.95,323.15,25.799999999999997,0.8799272593465607,100,0.25799999999999995,90,0,1,DI_Water
151,00:12:35,349.15,323.15,26.0,0.8799272593465607,100,0.26,90,0,1,DI_Water
152,00:12:40,349.15,323.4,25.75,0.8799272593465607,100,0.2575,90,0,1,DI_Water
153,00:12:45,348.95,323.15,25.799999999999997,0.8799272593465607,100,0.25799999999999995,90,0,1,DI_Water
154,00:12:50,349.34999999999997,323.65,25.700000000000003,0.8799272593465607,100,0.257,90,0,1,DI_Water
155,00:12:55,349.75,323.65,26.099999999999994,0.8799272593465607,100,0.26099999999999995,90,0,1,DI_Water
156,00:13:00,350.15,323.9,26.25,0.9132578373521122,100,0.2625,90,0,1,DI_Water
157,00:13:05,350.34999999999997,323.9,26.450000000000003,0.9132578373521122,100,0.2645,90,0,1,DI_Water
158,00:13:10,350.15,324.15,26.0,0.9132578373521122,100,0.26,90,0,1,DI_Water
159,00:13:15,350.54999999999995,324.15,26.400000000000006,0.9132578373521122,100,0.26400000000000007,90,0,1,DI_Water
160,00:13:20,350.75,324.65,26.099999999999994,0.9465884153576638,100,0.26099999999999995,90,0,1,DI_Water
161,00:13:25,350.75,324.65,26.099999999999994,0.9465884153576638,100,0.26099999999999995,90,0,1,DI_Water
162,00:13:30,351.15,324.9,26.25,0.9465884153576638,100,0.2625,90,0,1,DI_Water
163,00:13:35,351.15,324.65,26.5,0.9465884153576638,100,0.265,90,0,1,DI_Water
164,00:13:40,351.34999999999997,324.9,26.450000000000003,0.9465884153576638,100,0.2645,90,0,1,DI_Water
165,00:13:45,350.95,325.15,25.799999999999997,0.9465884153576638,100,0.25799999999999995,90,0,1,DI_Water
166,00:13:50,351.15,325.15,26.0,0.9465884153576638,100,0.26,90,0,1,DI_Water
167,00:13:55,351.34999999999997,325.15,26.200000000000003,0.9465884153576638,100,0.262,90,0,1,DI_Water
168,00:14:00,351.95,325.4,26.549999999999997,0.9799189933632153,100,0.26549999999999996,90,0,1,DI_Water
169,00:14:05,352.54999999999995,325.9,26.650000000000006,0.9799189933632153,100,0.26650000000000007,90,0,1,DI_Water
170,00:14:10,352.34999999999997,325.9,26.450000000000003,0.9799189933632153,100,0.2645,90,0,1,DI_Water
171,00:14:15,352.75,325.9,26.849999999999994,0.9799189933632153,100,0.26849999999999996,90,0,1,DI_Water
172,00:14:20,353.34999999999997,325.9,27.450000000000003,0.9799189933632153,100,0.2745,90,0,1,DI_Water
173,00:14:25,353.15,326.4,26.75,0.9799189933632153,100,0.2675,90,0,1,DI_Water
174,00:14:30,353.54999999999995,326.15,27.400000000000006,1.0132495713687668,100,0.2740000000000001,90,0,1,DI_Water
175,00:14:35,353.15,326.15,27.0,1.0132495713687668,100,0.27,90,0,1,DI_Water
176,00:14:40,353.15,326.15,27.0,1.0132495713687668,100,0.27,90,0,1,DI_Water
177,00:14:45,353.75,326.65,27.099999999999994,1.0132495713687668,100,0.27099999999999996,90,0,1,DI_Water
178,00:14:50,353.75,326.4,27.349999999999994,1.0132495713687668,100,0.27349999999999997,90,0,1,DI_Water
179,00:14:55,353.95,326.4,27.549999999999997,1.0132495713687668,100,0.27549999999999997,90,0,1,DI_Water
180,00:15:00,353.54999999999995,326.9,26.650000000000006,1.0132495713687668,100,0.26650000000000007,90,0,1,DI_Water
181,00:15:05,353.95,326.9,27.049999999999997,1.0132495713687668,100,0.27049999999999996,90,0,1,DI_Water
182,00:15:10,353.95,326.9,27.049999999999997,1.0622855177305341,100,0.27049999999999996,90,0,1,DI_Water
183,00:15:15,353.95,326.9,27.049999999999997,1.0622855177305341,100,0.27049999999999996,90,0,1,DI_Water
184,00:15:20,354.15,327.15,27.0,1.0622855177305341,100,0.27,90,0,1,DI_Water
185,00:15:25,354.75,327.4,27.349999999999994,1.0622855177305341,100,0.27349999999999997,90,0,1,DI_Water
186,00:15:30,354.75,327.15,27.599999999999994,1.0622855177305341,100,0.27599999999999997,90,0,1,DI_Water
187,00:15:35,354.95,327.9,27.049999999999997,1.0622855177305341,100,0.27049999999999996,90,0,1,DI_Water
188,00:15:40,355.15,327.9,27.25,1.0622855177305341,100,0.2725,90,0,1,DI_Water
189,00:15:45,355.34999999999997,327.9,27.450000000000003,1.1113214640923017,100,0.2745,90,0,1,DI_Water
190,00:15:50,355.75,327.9,27.849999999999994,1.1113214640923017,100,0.27849999999999997,90,0,1,DI_Water
191,00:15:55,355.75,328.4,27.349999999999994,1.1113214640923017,100,0.27349999999999997,90,0,1,DI_Water
192,00:16:00,355.54999999999995,328.15,27.400000000000006,1.1113214640923017,100,0.2740000000000001,90,0,1,DI_Water
193,00:16:05,355.75,328.65,27.099999999999994,1.1113214640923017,100,0.27099999999999996,90,0,1,DI_Water
194,00:16:10,355.95,328.65,27.299999999999997,1.1113214640923017,100,0.27299999999999996,90,0,1,DI_Water
195,00:16:15,355.95,328.9,27.049999999999997,1.1603574104540693,100,0.27049999999999996,90,0,1,DI_Water
196,00:16:20,356.15,328.9,27.25,1.2093933568158366,100,0.2725,90,0,1,DI_Water
197,00:16:25,356.15,329.15,27.0,1.2093933568158366,100,0.27,90,0,1,DI_Water
198,00:16:30,356.15,329.15,27.0,1.1603574104540693,100,0.27,90,0,1,DI_Water
199,00:16:35,356.54999999999995,329.15,27.400000000000006,1.1603574104540693,100,0.2740000000000001,90,0,1,DI_Water
200,00:16:40,357.15,329.9,27.25,1.1603574104540693,100,0.2725,90,0,1,DI_Water
201,00:16:45,355.15,330.4,24.75,1.1113214640923017,100,0.2475,90,0,1,DI_Water
202,00:16:50,355.34999999999997,331.4,23.950000000000003,1.1113214640923017,100,0.23950000000000002,90,0,1,DI_Water
203,00:16:55,355.15,331.65,23.5,1.1113214640923017,100,0.235,90,0,1,DI_Water
204,00:17:00,353.54999999999995,333.9,19.650000000000006,1.1113214640923017,100,0.19650000000000006,90,0,1,DI_Water
205,00:17:05,353.34999999999997,334.9,18.450000000000003,1.1113214640923017,100,0.18450000000000003,90,0,1,DI_Water
206,00:17:10,353.75,335.4,18.349999999999994,1.1113214640923017,100,0.18349999999999994,90,0,1,DI_Water
207,00:17:15,353.95,335.4,18.549999999999997,1.1113214640923017,100,0.18549999999999997,90,0,1,DI_Water
208,00:17:20,354.15,335.4,18.75,1.1113214640923017,100,0.1875,90,0,1,DI_Water
209,00:17:25,355.15,335.4,19.75,1.1113214640923017,100,0.1975,90,0,1,DI_Water
210,00:17:30,355.75,335.15,20.599999999999994,1.1603574104540693,100,0.20599999999999993,90,0,1,DI_Water
211,00:17:35,356.34999999999997,334.9,21.450000000000003,1.1603574104540693,100,0.21450000000000002,90,0,1,DI_Water
212,00:17:40,356.15,334.4,21.75,1.2093933568158366,100,0.2175,90,0,1,DI_Water
213,00:17:45,356.54999999999995,334.65,21.900000000000006,1.2093933568158366,100,0.21900000000000006,90,0,1,DI_Water
214,00:17:50,356.75,334.4,22.349999999999994,1.2093933568158366,100,0.22349999999999995,90,0,1,DI_Water
215,00:17:55,356.95,334.15,22.799999999999997,1.2093933568158366,100,0.22799999999999998,90,0,1,DI_Water
216,00:18:00,357.15,334.4,22.75,1.2093933568158366,100,0.2275,90,0,1,DI_Water
217,00:18:05,357.54999999999995,334.65,22.900000000000006,1.2093933568158366,100,0.22900000000000006,90,0,1,DI_Water
218,00:18:10,357.75,334.65,23.099999999999994,1.2093933568158366,100,0.23099999999999996,90,0,1,DI_Water
219,00:18:15,357.95,334.65,23.299999999999997,1.2093933568158366,100,0.23299999999999998,90,0,1,DI_Water
220,00:18:20,358.15,334.65,23.5,1.258429303177604,100,0.235,90,0,1,DI_Water
221,00:18:25,358.34999999999997,334.65,23.700000000000003,1.258429303177604,100,0.23700000000000002,90,0,1,DI_Water
222,00:18:30,358.34999999999997,334.65,23.700000000000003,1.258429303177604,100,0.23700000000000002,90,0,1,DI_Water
223,00:18:35,358.75,334.65,24.099999999999994,1.258429303177604,100,0.24099999999999994,90,0,1,DI_Water
224,00:18:40,358.75,334.4,24.349999999999994,1.258429303177604,100,0.24349999999999994,90,0,1,DI_Water
225,00:18:45,358.95,334.65,24.299999999999997,1.258429303177604,100,0.24299999999999997,90,0,1,DI_Water
226,00:18:50,359.15,334.65,24.5,1.258429303177604,100,0.245,90,0,1,DI_Water
227,00:18:55,358.95,334.9,24.049999999999997,1.258429303177604,100,0.24049999999999996,90,0,1,DI_Water
228,00:19:00,359.15,334.9,24.25,1.3074652495393715,100,0.2425,90,0,1,DI_Water
229,00:19:05,359.34999999999997,335.4,23.950000000000003,1.3074652495393715,100,0.23950000000000002,90,0,1,DI_Water
230,00:19:10,359.54999999999995,335.15,24.400000000000006,1.3074652495393715,100,0.24400000000000005,90,0,1,DI_Water
231,00:19:15,359.75,335.15,24.599999999999994,1.3074652495393715,100,0.24599999999999994,90,0,1,DI_Water
232,00:19:20,359.75,334.9,24.849999999999994,1.3074652495393715,100,0.24849999999999994,90,0,1,DI_Water
233,00:19:25,359.34999999999997,334.4,24.950000000000003,1.3074652495393715,100,0.24950000000000003,90,0,1,DI_Water
234,00:19:30,359.75,334.9,24.849999999999994,1.3074652495393715,100,0.24849999999999994,90,0,1,DI_Water
235,00:19:35,360.15,334.9,25.25,1.3074652495393715,100,0.2525,90,0,1,DI_Water
236,00:19:40,360.15,334.9,25.25,1.3074652495393715,100,0.2525,90,0,1,DI_Water
237,00:19:45,360.34999999999997,335.15,25.200000000000003,1.3074652495393715,100,0.252,90,0,1,DI_Water
238,00:19:50,360.34999999999997,335.15,25.200000000000003,1.3074652495393715,100,0.252,90,0,1,DI_Water
239,00:19:55,360.15,335.4,24.75,1.3074652495393715,100,0.2475,90,0,1,DI_Water
240,00:20:00,360.75,335.65,25.099999999999994,1.3074652495393715,100,0.25099999999999995,90,0,1,DI_Water
241,00:20:05,360.95,335.9,25.049999999999997,1.3074652495393715,100,0.25049999999999994,90,0,1,DI_Water
242,00:20:10,360.95,336.4,24.549999999999997,1.3074652495393715,100,0.24549999999999997,90,0,1,DI_Water
243,00:20:15,361.34999999999997,336.65,24.700000000000003,1.3074652495393715,100,0.24700000000000003,90,0,1,DI_Water
244,00:20:20,361.75,336.65,25.099999999999994,1.3074652495393715,100,0.25099999999999995,90,0,1,DI_Water
245,00:20:25,361.75,336.65,25.099999999999994,1.3565011959011388,100,0.25099999999999995,90,0,1,DI_Water
246,00:20:30,361.34999999999997,336.9,24.450000000000003,1.3565011959011388,100,0.24450000000000002,90,0,1,DI_Water
247,00:20:35,361.54999999999995,336.9,24.650000000000006,1.3565011959011388,100,0.24650000000000005,90,0,1,DI_Water
248,00:20:40,361.54999999999995,336.9,24.650000000000006,1.3565011959011388,100,0.24650000000000005,90,0,1,DI_Water
249,00:20:45,361.34999999999997,336.9,24.450000000000003,1.3565011959011388,100,0.24450000000000002,90,0,1,DI_Water
250,00:20:50,361.54999999999995,337.15,24.400000000000006,1.3565011959011388,100,0.24400000000000005,90,0,1,DI_Water
